#blinkered/attestations/2 language=ru words=21030 sources=7 built=2026-09-21 digest=2c337aae89e070ed
#tokens fw2=937082939 ia=83351865 lz:rus_news_2023_1M=3704689 lz:rus_news_2024_1M=3706880 tat=5358805 web:kommersant.ru=211365 web:lenta.ru=62650 web:prochtenie.org=228375 web:ria.ru=283121 web:vedomosti.ru=320594 wiki:ru=811159367 wikisource:ru=578540809
ФИЗОСТИГМИНОМ	fw2,wiki:ru,wikisource:ru	2,4,1	fw2:https://marevo-posel.ru/kak-mozhno-vylechit-lobnye-doli/ wiki:ru:18146 wiki:ru:6880460 wikisource:ru:109538
АСТРАЛЬНОСТЬ	fw2,wikisource:ru	5,2	fw2:https://korotkometrazhnye-filmy.com/dramy/narkoz.html fw2:https://terme.ru/termin/astral-astralnost-astralnyi-plan.html wikisource:ru:940625 wikisource:ru:1030202
БУГАЯМИ	fw2,wikisource:ru	5,2	fw2:https://www.euromag.ru/euroblogs/123/32835.html fw2:https://anerrorofthemoon.com/gde-kupit-kvartiru-za-granitsey.php wikisource:ru:988064 wikisource:ru:1000435
БЮСТИКЕ	fw2,wikisource:ru	5,2	fw2:http://analkopro.gq/shlyuhi-s-viezdam/ fw2:http://major.amazing-art.ru/podtjazhka-grudi-otzyvy-blohina.html wikisource:ru:898475 wikisource:ru:1001751
ВБЕГАЕШЬ	fw2,wikisource:ru	5,2	fw2:https://swimlike.com/blog/2017/ fw2:https://stihi-devushke.ru/vremena-goda/sochinenie-chego-ya-zhdu-ot-leta-rassuzhdenie wikisource:ru:1039106 wikisource:ru:1040683
ВГОНЯЙТЕ	fw2,wikisource:ru	5,2	fw2:https://pokadepressiya.ru/lechenie/lecenie-depressii-dobrymi-postupkami/ fw2:https://wifelife.ru/vse-stati/kak-podnyat-nastroenie-devushke.html wikisource:ru:1037434 wikisource:ru:1042769
ВЗВОЛНУЙТЕ	fw2,wikisource:ru	5,2	fw2:http://kreativsad.ru/reklama/reklama-v-internete-tsena-yandeks-market.php fw2:https://reallylove.ru/kak-proizvesti-pervoe-vpechatlenie-na-ljudej-chto-dlja-jetogo-nuzhno/ wikisource:ru:1027092 wikisource:ru:1128572
ВСКОПАЕТ	fw2,web:prochtenie.org,wikisource:ru	5,1,2	fw2:https://fermozilla.ru/propolka-kartoshki-motoblokom.html fw2:http://www.7ya.ru/article/Samyj-luchshij-papa-i-zyat/ web:prochtenie.org:https://prochtenie.org/passage/29247 wikisource:ru:38778 wikisource:ru:1025189
ВТРЕСКАЛИСЬ	fw2,wikisource:ru	5,2	fw2:http://vvgttg.xeobeluf.ru/ fw2:http://edwardfurlong.ru/igra-barbi-odevalki-makiyazh-pricheski-manikyur.php wikisource:ru:1044478 wikisource:ru:1169983
ВЫДОЕН	fw2,wikisource:ru	5,2	fw2:https://s-dpr.ru/city-capital-trade-siti-kapital-trejd-otzyvy-o/ fw2:http://worldeditor.ru/klub-znakomstv/devushki-petrozavodsk-znakomstvo.php wikisource:ru:1040925 wikisource:ru:1040989
ВЫКАТЫВАЙТЕСЬ	fw2,wikisource:ru	5,2	fw2:https://news.blizzard.com/ru-ru/overwatch/21901631/%25SIMPLE_URL%25 fw2:http://litresp.ru/chitat/ru/%D0%94/dobbs-majkl/prikosnovenie-nevinnih/8 wikisource:ru:1022521 wikisource:ru:1129315
ВЫПЛЕСКИВАЮЩИЙ	fw2,wikisource:ru	5,2	fw2:http://varporno.com/page/%D0%B6%D0%B5%D1%81%D1%82%D0%BE%D0%BA%D0%B8%D0%B5+%D0%B8%D0%B3%D1%80%D1%83%D1%88%D0%BA%D0%B8+%D0%B2%D0%B8%D0%B4%D0%B5%D0%BE+%D0%BF%D0%BE%D1%80%D0%BD%D0%BE.html fw2:https://kolobok1973.livejournal.com/4629594.html wikisource:ru:16496 wikisource:ru:1043970
ВЫПОРИТЕ	fw2,wikisource:ru	5,2	fw2:http://www.ladylib.net/fb/php/raian_nyen_polnochnoe_svidanie/raian_nyen_polnochnoe_svidanie_GG_23.php fw2:http://piskarew.ru/foto-prostitutku-habarovska/sayt-znakomstv-vladimire.php wikisource:ru:1040848 wikisource:ru:1098475
ВЫПРЯМЛЯЕШЬ	fw2,wikisource:ru	5,2	fw2:https://kadda.ru/8-sovetov-kak-sdelat-zhivot-ploskim-rovno-za-nedelyu/ fw2:http://stairdesign.tk/article18489-kak-polzovatsya-utyuzhkom-vypryamitelem.html wikisource:ru:999040 wikisource:ru:1024973
ВЫСАЖИВАЕТЕСЬ	fw2,wikisource:ru	5,2	fw2:http://www.gamer.ru/assasin-s-creed-iv-black-flag/galopom-po-karibam-s-assassin-s-creed-iv-black-flag fw2:http://e-libra.ru/read/188135-na-sushe-i-na-more.-vypusk-24-1984-g..html wikisource:ru:1007783 wikisource:ru:1027452
ГАВКНИ	fw2,wikisource:ru	5,2	fw2:http://www.neformatnoe.ru/blogs/marina/sobaka.html fw2:https://pravdoiskanie.livejournal.com/2018/06/08/ wikisource:ru:549007
ДЕЗИНФЕКТОРУ	fw2,wikisource:ru	5,2	fw2:https://volgograd.dez-active.ru/ fw2:https://nasekomie.biz/blohi/dihlofos-eko.html wikisource:ru:103263 wikisource:ru:1042325
ДОПРАШИВАНИЕ	fw2,wikisource:ru	5,2	fw2:http://b4option.ru/1125.html fw2:http://b7option.ru/12306.html wikisource:ru:1034822 wikisource:ru:1046104
ДОРИСОВЫВАЕШЬ	fw2,wikisource:ru	5,2	fw2:https://zakdljavseh.ru/oskorblenie-v-internete-ot-muzhchiny-s-k.html fw2:http://aogirlsinnrw.tk/news19450-kak-pisat-i-risovat-komiksy.html wikisource:ru:1008561 wikisource:ru:1018315
ДРЫГАЛАСЬ	fw2,wikisource:ru	5,2	fw2:http://ypx.xeusfirt.idhost.kz/?id=7266355 fw2:http://b10option.ru/10685.html wikisource:ru:1037877 wikisource:ru:1128112
ЕРУНДИСТИКУ	fw2,wikisource:ru	5,2	fw2:http://b8option.ru/9648.html fw2:http://b6option.ru/19003.html wikisource:ru:394262 wikisource:ru:1014098
ЗАГРАБАСТАЮТ	fw2,wikisource:ru	5,2	fw2:http://detectivebooks.ru/book/41665860/ fw2:http://www.dimitrysmirnov.ru/blog/otvet-11341/ wikisource:ru:1030250 wikisource:ru:1045503
ЗАГРЯЗНЯЙ	fw2,wikisource:ru	5,2	fw2:http://sozvezdiefil21.blogspot.com/p/blog-page_6.html fw2:https://litfac.ru/sochinenie/na-temu-sohranim-nashu-planetu/ wikisource:ru:1018348 wikisource:ru:1098275
ЗАДИКОМ	fw2,wikisource:ru	5,2	fw2:https://xn--b1algemdcsb.xn--p1ai/wd/%D0%B7%D0%B0%D0%B4%D0%B8%D0%BA fw2:http://prostitutki-new.com/metro/ul-podbelskogo/ wikisource:ru:1033863 wikisource:ru:1041364
ЗАЕЗЖАЮЩЕГО	fw2,wikisource:ru	5,2	fw2:https://ridingassociation.org/tablitsa-sovmestimosti-veshchestv/ fw2:http://my-repairs.ru/shtukaturka/raznoe/22004-kak-sdelat-ventilyatsiyu-v-garazhe wikisource:ru:558807 wikisource:ru:559166
ЗАПОЛЗАЮЩИЙ	fw2,wikisource:ru	5,2	fw2:http://az.lib.ru/d/doroshewich_w_m/text_1916_kovalevsky.shtml fw2:http://www.kontrast.org.ua/print/2928.html wikisource:ru:1032689 wikisource:ru:1051998
ЗАСЛЕЗЯТСЯ	fw2,wikisource:ru	5,2	fw2:http://someporn.ru/post/24138 fw2:https://life-another.ru/narodnaya-medicina/narodnyye-sredstva-dlya-lecheniya-nervnogo-tika-rebenka/ wikisource:ru:1010067 wikisource:ru:1046109
ЗАСТУКАЮ	fw2,wikisource:ru	5,2	fw2:http://7days.ru/stars/privatelife/larisa-guzeeva-devits-ot-muzha-gonyu-proch/18.htm fw2:http://varporno.com/page/%D0%BF%D0%BE%D1%80%D0%BD%D0%BE+%D0%BD%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B5+%D0%BD%D0%B5%D0%B2%D0%B5%D1%81%D1%82.html wikisource:ru:383595 wikisource:ru:383596
ЗАТЯНИТЕСЬ	fw2,wikisource:ru	5,2	fw2:http://dostfilms.net/publ/komedii/lunnaja_afera_2016/3-1-0-1293 fw2:https://sana-stom.ru/kalyan/kak-delat-vodopad-iz-dyma.html wikisource:ru:1008803
ЗАЯДЛОЕ	fw2,wikisource:ru	5,2	fw2:https://29.ru/text/health/66424669/ fw2:https://nezlrb.ru/kishechnik/silnye-boli-v-zheludke-chto-delat.html wikisource:ru:827087 wikisource:ru:1016333
КЛЮВИКАХ	fw2,wikisource:ru	5,2	fw2:http://detectivebooks.ru/book/30891110/ fw2:http://vilbakirov.ru/tag/sobytie wikisource:ru:1023464 wikisource:ru:1140727
КОВЫРЯЮЩИХ	fw2,wikisource:ru	5,2	fw2:https://aso.in.ua/colocynthis-phatak/ fw2:https://xtremesporthorses.site/bukmeker-pab-yelektronnaya-pochta/ wikisource:ru:134477 wikisource:ru:1015470
КОЗЮЛЕК	fw2,wikisource:ru	5,2	fw2:https://forum.kozovod.com/t/avtopoilka-s-podogrevom-dlya-koz/17409 fw2:https://forum.kozovod.com/t/valipini-zamknutaya-agro-biosistema/2174?page=2 wikisource:ru:1040591 wikisource:ru:1124802
КОНСТАТИРУЕШЬ	fw2,wikisource:ru	5,2	fw2:http://www.sunskay.com/tags/%D0%B4%D0%BE%D0%BD%D0%B1%D0%B0%D1%81%D1%81/ fw2:https://knife.media/stoljar-interview/ wikisource:ru:921871 wikisource:ru:1012422
КОНСЬЕРЖКАМИ	fw2,wikisource:ru	5,2	fw2:https://www.krasnogorie.net/viewtopic.php?t=23492&start=1640 fw2:http://modny.spb.ru/tags/gostevaya-set wikisource:ru:1014106 wikisource:ru:1044174
КОНТРОЛЕРШУ	fw2,wikisource:ru	5,2	fw2:http://lib.ru/PRIKL/DRAGUNSKIJ/denis.txt_with-big-pictures.html fw2:http://www.exler.ru/novels/anzhela.htm wikisource:ru:1004660 wikisource:ru:1045105
КОРЧУЕМ	fw2,wikisource:ru	5,2	fw2:https://newsmonitor.ru/blog/44000102589/imperiya-nanosit-otvetnyj-udar-g7-razvernyot-set-antirossijskoj-propagandy fw2:https://laguna.org.ua/gryadka/24/kak-zasejat-gazonnuju-travu-na-uchastke-vmesto wikisource:ru:1027621 wikisource:ru:1027698
КРЕПЕНЬКОЕ	fw2,wikisource:ru	5,2	fw2:http://eliturl.ru/znakomstva-registratsii/znakomstva-v-berline-po-telefonu.php fw2:http://khabarovsklaw.ru/kak-narisovat-esche-malenkih-poni-poetapno/ wikisource:ru:1023578 wikisource:ru:1134333
КРУШИВШИЕ	fw2,wikisource:ru	5,2	fw2:http://www.yaconto.ru/content/blogsection/44/154/ fw2:https://winbetszsport.site/besplatnaya-viktorina-ot-bk/ wikisource:ru:1032491 wikisource:ru:1101208
КУКАРЕКАЕТЕ	fw2,wikisource:ru	5,2	fw2:http://a2ch.ru/2013/05/16/dzhentlmeny-a-chego-eto-vse-tak-nenavidiat-rabotu-ofisnyh-48211260.html fw2:http://a2ch.ru/2014/02/11/sup-b-mne-i-ia-odinok-net-eto-ne-eot-vse-gorazdo-huzhe-ia-62393058.html wikisource:ru:1019369 wikisource:ru:1046124
КУЛЬКАМ	fw2,wikisource:ru	5,2	fw2:https://historyam.ru/pro-gryzhu/lechenie-gryzhi-pozvonochnika-mertvoe-more/ fw2:https://bee-master.ru/recepty-kandi-dla-podkormki-i-lecenia-pcel/ wikisource:ru:387819 wikisource:ru:1214835
НАКОПАЕТЕ	fw2,wikisource:ru	5,2	fw2:https://tchudesa.ru/raznoe/kartofel-sarovskij-kartofel-sarovskij-sorta-kartofelya.html fw2:https://feisovet.ru/%D0%BC%D0%B0%D0%B3%D0%B0%D0%B7%D0%B8%D0%BD/%D0%A1%D0%BD%D0%B5%D0%B6%D0%B0%D0%BD%D0%B0-%D0%B8-%D0%A1%D0%BD%D0%B5%D0%B3%D0%B8%D1%80%D1%8C-%D0%9B%D0%B8%D0%BB%D0%B8%D1%8F-%D0%9A%D0%B0%D1%81%D0%BC%D0%B0%D1%81%D0%BE%D0%B2%D0%B0 wikisource:ru:1030288 wikisource:ru:1043414
НАЛАЖИВАЕШЬ	fw2,wikisource:ru	5,2	fw2:https://scenariijubile.ucoz.ru/news/scenki_meroprijatij_dlja_vzroslykh/2013-05-16-1284 fw2:http://real-madrid.ru/novosti/interviu/hoselu-hese-luchshiy-v-svoem-vozraste wikisource:ru:999336 wikisource:ru:1025188
НАОРАЛСЯ	fw2,wikisource:ru	5,2	fw2:http://b4option.ru/30541.html fw2:http://b5option.ru/6637.html wikisource:ru:999901 wikisource:ru:1043411
НАУСЬКАННАЯ	fw2,wikisource:ru	5,2	fw2:http://lki.ru/text.php?id=5393 fw2:https://filmz.ru/pub/2/30947_1.htm wikisource:ru:1032893 wikisource:ru:1043911
ОБДЕРИТЕ	fw2,wikisource:ru	5,2	fw2:https://ratatui.org/25225-limonad-s-myatoy.html fw2:http://zhem-realty.ru/news/22136-kak-prodat-nelikvidnoe-zhile.html wikisource:ru:1017780 wikisource:ru:1022616
ОБЛАЧАЙТЕСЬ	fw2,wikisource:ru	5,2	fw2:http://nacrestike.ru/publ/zhenskie_sekrety/plate_na_14_fevralja/53-1-0-1058 fw2:https://e-reading.life/chapter.php/1057610/9/aleksandr-bushkov-blizhe-banderlogi.html wikisource:ru:1021026
ОБЪЕДИНИШЬ	fw2,wikisource:ru	5,2	fw2:https://medics-health.ru/muzhskoe-zdorove/kak-stat-optimistom-i-ne-dumat-o-plokh fw2:http://top.xn--1-rtb.net/pages_nesaxazoloik_4.html wikisource:ru:1041420 wikisource:ru:1098420
ОГОЛОДАЮТ	fw2,wikisource:ru	5,2	fw2:http://log-in.ru/books/uriy-muhin-ubiystvo-stalina-i-berii-velichayshee-prestuplenie-xx-veka/ fw2:http://politcom.ru/18362.html wikisource:ru:1044762 wikisource:ru:1142952
ОКУРИВАЕМ	fw2,wikisource:ru	5,2	fw2:http://serialnatv.moy.su/load/prazdniki/paskha/chto_nuzhno_delat_v_chistyj_chetverg/7-1-0-4454 fw2:http://mamaviva.com/date/2018/08 wikisource:ru:1001587 wikisource:ru:1033082
ОТВАДЯТ	fw2,wikisource:ru	5,2	fw2:https://ru.sport.korupciya.com/eti-produktyi-mogut-pomoch-pohudet-letom/ fw2:https://exante.pro/V_mire_zhivotnyh/Shviss_CFD__eto_MAHINATORY_Otzyvy_za_period_vremeni_po_2019.html wikisource:ru:1007948 wikisource:ru:1038938
ОТКРОМСАЕТ	fw2,wikisource:ru	5,2	fw2:http://b4option.ru/8004.html fw2:http://b5option.ru/15667.html wikisource:ru:1002481 wikisource:ru:1002812
ОТПАРИВАЛИ	fw2,wikisource:ru	5,2	fw2:https://potrebitel.ru/varochnaya_poverhnost_fornelli_pv_6022_inverno_volshebnik_stal_volshebnicej_i_okazalsya_na_kuhne--327231/ fw2:https://feisovet.ru/%D0%BC%D0%B0%D0%B3%D0%B0%D0%B7%D0%B8%D0%BD/%D0%97%D0%BE%D0%B2-%D0%B2%D0%BE%D0%BB%D0%BA%D0%B0-%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0-%D0%9A%D0%BD%D1%8F%D0%B7%D0%B5%D0%B2%D0%B0 wikisource:ru:1021732 wikisource:ru:1021846
ОТСИДИСЬ	fw2,wikisource:ru	5,2	fw2:http://bookz.ru/authors/truskinovskaa-dalia/podmetni_427/page-10-podmetni_427.html fw2:http://adalin.mospsy.ru/l_03_00/l0011.shtml wikisource:ru:1021732 wikisource:ru:1035488
ОТСТРЕЛЯЕТСЯ	fw2,wikisource:ru	5,2	fw2:https://echo.msk.ru/programs/code/518495-echo/ fw2:https://sakralnaya-azhertva.blogspot.com/2016/07/blog-post_7.html wikisource:ru:536884 wikisource:ru:1051994
ОТТОРГАЮ	fw2,wikisource:ru	5,2	fw2:http://ko-te.com/fashion/eko-minimalizm-s-chasami-iz-dereva-jord fw2:https://tv-soyuz.ru/Arhipastyr-25-07 wikisource:ru:1026611 wikisource:ru:1035796
ОТШЛЕПАЕМ	fw2,wikisource:ru	5,2	fw2:http://forestghosts.ru/prostitutka-v-petrodvortse/prostitutki-v-popelne.php fw2:http://soyuzkfhomsk.ru/devushki-moskva-telefoni-znakomstva-bez-registratsii/sayt-znakomstv-s-devstvennikami.php wikisource:ru:1033624 wikisource:ru:1039760
ОТШЛЕПАЮТ	fw2,wikisource:ru	5,2	fw2:https://bk-info116.site/kak-zarabotat-dengi-v-stavkakh-na-futbol/ fw2:https://pornushka365.info/milaya-rabynya-jdet-porki-ot-svoego-hozyaina/ wikisource:ru:1019433 wikisource:ru:1032207
ОТЫГРЫВАЙТЕСЬ	fw2,wikisource:ru	5,2	fw2:https://audit1991.ru/binarnye-opciony-petropavlovsk/ fw2:https://clubbrides.ru/raznoe/kurtki-dlya-zhencshin-posle-50-let-foto.html wikisource:ru:16726 wikisource:ru:1046081
ОЧАРОВЫВАЮСЬ	fw2,wikisource:ru	5,2	fw2:http://novostimira.com/novosti_mira_41475.html fw2:http://slovoosebe.ru/ wikisource:ru:8636 wikisource:ru:1011537
ПАЛЬНЕШЬ	fw2,wikisource:ru	5,2	fw2:https://game-videotube.ru/raznoe/oruzhie-samooborony-sredstva-samooborony-samooborona-moskvy.html fw2:https://izvestiy-kamen.ru/2019/07/14/rozhdennye-v-sssr-natalya-oshhepkova-sleduyushhaya-uchstnica-konkursa-kamenskix-izvestij/ wikisource:ru:1027695 wikisource:ru:1037498
ПЕРЕСДАЙ	fw2,wikisource:ru	5,2	fw2:https://nipadepreg.ru/post/12683-belok_v_moche_posle_kesareva_chto_delat fw2:https://clubbrides.ru/raznoe/pochemu-provisaet-vnutrennyaya-chast-bedra-posle-40-let-u-zhencshin.html wikisource:ru:1140719
ПЛЕСНЕВЕЛОЙ	fw2,wikisource:ru	5,2	fw2:https://omsk.com/369620-gde-mozhno-kupit-deshyovuyu-prosrochku-magnit-pobeda-holidej-230/ fw2:https://journal.tinkoff.ru/write-diplomas-pros-cons/ wikisource:ru:999077 wikisource:ru:1004199
ПОБЕСПОКОИТЕ	fw2,wikisource:ru	5,2	fw2:http://trafic-na-blog.blogspot.com/2013/07/blog-post_4364.html fw2:http://mamamsk.ru/?view=2699 wikisource:ru:997721 wikisource:ru:1038534
ПОГЛАЖИВАЮЩЕЙ	fw2,wikisource:ru	5,2	fw2:http://wtfdgp.zootoriya.ru/igrovye-avtomaty-pechki-besplatno-igrat-.html fw2:https://sci-nature.ru/raznoe-2/chto-proishodit-s-devushkoj-kogda-ona-vozbuzhdena-chto-proishodit-v-organizme-kogda-my-hotim-ljubvi-wonderzine.html wikisource:ru:1002234 wikisource:ru:1035227
ПОДЗАПРАВИЛИСЬ	fw2,wikisource:ru	5,2	fw2:http://www.confluence.org/confluence.php?lat=57&lon=65 fw2:http://gel-school-10.ru/?page=Otkrivaetsya-vulkan-kazino-kak-ubrat wikisource:ru:827752 wikisource:ru:1036781
ПОДКОЛЮ	fw2,wikisource:ru	5,2	fw2:http://pohudenieehat.80days.ru/ves/kak-zagovorit-ot-lishnego-vesa.html fw2:https://krace.ru/region/2915/ wikisource:ru:1015416 wikisource:ru:1101454
ПОДКОСЯТ	fw2,wikisource:ru	5,2	fw2:https://doka-metal.ru/raznoe/chem-obrabotat-derevyannye-stolby-dlya-zabora-ot-gnieniya.html fw2:https://rus.postimees.ee/6795299/mihail-kylvart-pust-etot-biznes-budet-podkoshen wikisource:ru:112718 wikisource:ru:1026517
ПОДСИДЕЛА	fw2,wikisource:ru	5,2	fw2:http://fiaadgo.0catch.com/category=seks-azerbaydzhan&page684.html fw2:http://russianshowbiz.info/blog/ce6a9ec7 wikisource:ru:1001707 wikisource:ru:1018345
ПОДСЫЛАЙ	fw2,wikisource:ru	5,2	fw2:http://site-o-lubvi.ru/ponimanie/kak-ponyat-chto-paren-po-tebe-skuchaet.html fw2:https://otgemorroya.ru/lechim/kak-mojno-privlech-vnimanie-mujchiny-kotoryy-tebe-nravitsya-poleznye-sovety.html wikisource:ru:1003139 wikisource:ru:1004230
ПОЗВАНИВАЙТЕ	fw2,wikisource:ru	5,2	fw2:http://bestpravila.ru/kak_ogranichit_obschenie_s_otcom_v_sudebnom_poryadke.html fw2:https://adm-prav.ru/brakovannyj-tovar-ne-hotjat-remontiro.html wikisource:ru:1005374 wikisource:ru:1027182
ПОКРИТИКУЮТ	fw2,wikisource:ru	5,2	fw2:https://newsland.com/user/4296647879/content/rossii-nado-priznat-abkhaziiu-s-iuzhnoi-osetiei/3870916 fw2:http://343vorota.ru/vstrech/muzhchina-ishet-muzhchinu-v-saratove.php wikisource:ru:433980 wikisource:ru:1041350
ПОМОЩНИЧКОВ	fw2,wikisource:ru	5,2	fw2:http://beoptions.ru/7191.html fw2:https://okrain.net.ua/en/article/read/1902-j-kremenchugskij-samohodnyj-artillerijskij-polk.html wikisource:ru:1018198 wikisource:ru:1045645
ПОНЫРЯЕТ	fw2,wikisource:ru	5,2	fw2:http://beeoptions.ru/4653.html fw2:http://b4option.ru/16996.html wikisource:ru:1037950
ПОНЫРЯЛ	fw2,wikisource:ru	5,2	fw2:http://badada.ru/2011/09/gigienicheskie-skazki/ fw2:https://ivkult.ru/%D1%80%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5/%D1%80%D0%BE%D0%BC%D0%B0%D1%88%D0%BA%D0%B0-%D0%BE%D1%82-%D0%B3%D0%BE%D1%80%D0%BB%D0%B0-%D0%B3%D1%80%D1%83%D0%B4%D0%BD%D0%B8%D1%87%D0%BA%D0%B0%D0%BC-%D0%BA%D0%B0%D0%BA-%D0%B4%D0%B0%D0%B2%D0%B0%D1%82.html wikisource:ru:1041647 wikisource:ru:1041656
ПОПРАКТИКУЮСЬ	fw2,wikisource:ru	5,2	fw2:http://tltspeedway.ru/speedwaygrandprix/3082-vaclav-milik-nacelen-na-polufinal-gran-pri-chehii.html fw2:http://hitstube.ru/id-6104.html wikisource:ru:1009384 wikisource:ru:1014819
ПОПРЫСКАЙТЕ	fw2,wikisource:ru	5,2	fw2:https://lifehacker.ru/2014/05/14/13-neobychnyx-sposobov-ispolzovaniya-wd-40/ fw2:https://vet-klinik.ru/koshki/kak-pravilno-delat-ekspress-linku-dlya-sobaki-samostoyatelno-doma/ wikisource:ru:1019468 wikisource:ru:1021771
ПОПЫХИВАЮЩИЙ	fw2,wikisource:ru	5,2	fw2:https://www.bookol.ru/detektiyi_i_trilleryi/boevik/153619/fulltext.htm fw2:http://shkatullka.ru/novosti/igrovoi-avtomat-garage-v-onlain-klube-na-realnye-dengi-2.html wikisource:ru:1004779 wikisource:ru:1020389
ПОСПЛЕТНИЧАЕМ	fw2,wikisource:ru	5,2	fw2:http://dayoga.ru/blog/20-interesnih-faktov-o-sexe-2/ fw2:https://you39.iwpro.ru/revnost-na-rabote-za-i-protiv/ wikisource:ru:1003517 wikisource:ru:1031378
ПОСТОВОМ	fw2,wikisource:ru	5,2	fw2:https://www.gecknostr.online/fandom/ffxiv/fanfic-ffxiv/moraby-drydocks fw2:http://www.liveinternet.ru/users/cliotada/rubric/5078685/page2.html wikisource:ru:997056 wikisource:ru:1035805
ПОЦЕЛОВАНЫ	fw2,wikisource:ru	5,2	fw2:http://planetatain.ru/news/zhizn_v_mire_zvukov/2016-04-13-750 fw2:https://sonnik-guru.ru/son-ryzhiy-muzhchina/ wikisource:ru:1011493 wikisource:ru:1140598
ПРЕВОЗМОЖЕМ	fw2,wikisource:ru	5,2	fw2:http://urok.1sept.ru/%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8/607577/ fw2:http://xn----itbcbkbuedi0cs5c6cc.xn--p1ai/%D1%86%D0%B8%D1%82%D0%B0%D1%82%D1%8B/%D0%BF%D0%BE%20%D0%B0%D0%B2%D1%82%D0%BE%D1%80%D0%B0%D0%BC/%D0%93%D1%83%D0%BB%D1%8C%D1%85%D0%B0%D0%BD%D0%B8.html wikisource:ru:16643 wikisource:ru:46866
ПРЕВЫСИШЬ	fw2,wikisource:ru	5,2	fw2:https://matchtv.ru/biathlon/matchtvnews_NI697678_Marten_Furkad_Veru_slovam_Johaug_pro_balzam_dla_gub fw2:https://taldom-gorod.ru/raznoe/mersedes-a-klassa-otzyvy-vladelczev-otzyvy-vladelczev-ob-avtomobilyah-mercedes-benz-a-klass-mersedes-bencz-a-klass-na-avto-ru.html wikisource:ru:23786 wikisource:ru:1010425
ПРЕДУГАДЫВАЙ	fw2,wikisource:ru	5,2	fw2:https://work-way.com/blog/2018/03/19/k-150-letiyu-so-dnya-rozhdeniya-a-m-gorkogo/?replytocom=27747 fw2:http://2ndss.ru/bibl/Isaev.htm wikisource:ru:1012080 wikisource:ru:1043643
ПРИВАРЮ	fw2,wikisource:ru	5,2	fw2:https://tractor-sale.ru/populyarnye-stati/tiski-iz-profilnoj-truby-svoimi-rukami.html fw2:https://altarena.ru/kak-snyat-dvigatel-u-traktora-vladimirets/ wikisource:ru:997083 wikisource:ru:1098770
ПРИВЯЗАВШИМ	fw2,wikisource:ru	5,2	fw2:http://www.the-village.ru/village/business/how/166399-kak-rabotaet-paypal fw2:https://bk-info-702.site/priyom-stavok-bk-marafon/ wikisource:ru:200167 wikisource:ru:444463
ПРИКУРИВАЙТЕ	fw2,wikisource:ru	5,2	fw2:http://bosi.biz/potentsiya/lechenie-erektilnoj-disfunktsii-pri-serdechnoj-nedostatochnosti/ fw2:https://howcarworks.ru/%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81/%D0%BA%D0%B0%D0%BA-%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D1%8C%D0%BD%D0%BE-%D0%BF%D1%80%D0%B8%D0%BA%D1%83%D1%80%D0%B8%D0%B2%D0%B0%D1%82%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C wikisource:ru:1128186 wikisource:ru:1128188
ПРИКУСЫВАЕТЕ	fw2,wikisource:ru	5,2	fw2:https://airsoftkaluga.ru/raznoe/tehniki-poczeluev-v-guby-kak-pravilno-czelovatsya-gq-russia.html fw2:http://simplyy.tk/top4818-kakuyu-gubu-luchshe-tselovatsya.html wikisource:ru:102596 wikisource:ru:1026119
ПРИНЮХИВАЙТЕСЬ	fw2,wikisource:ru	5,2	fw2:http://www.gallen.pl/rezultati-lyudey-hudeyushih-posle-sdachi-slyuni-i-krovi-lyfol.xml fw2:https://ecosh.ru/dyhanie/ wikisource:ru:1020604 wikisource:ru:1100066
ПРИСВИСТЫВАЮТ	fw2,wikisource:ru	5,2	fw2:http://klitnsy-trud.ru/culture/2018/07/13/rosinochka-ot-slova-rossiya/ fw2:http://q3i.dhjyhjfw.idhost.kz/?id=8597047 wikisource:ru:1019342 wikisource:ru:1041652
ПРИСЛУЖИВАЕМ	fw2,wikisource:ru	5,2	fw2:http://b7option.ru/17341.html fw2:http://b5option.ru/19758.html wikisource:ru:1018810 wikisource:ru:1023083
ПРИСПОСАБЛИВАЕТЕ	fw2,wikisource:ru	5,2	fw2:http://subscribe.ru/catalog/culture.people.blindunlimited/thread/?pos=11 fw2:http://www.zadachi.org.ru/?n=34236 wikisource:ru:1022780 wikisource:ru:1036119
ПРИТРАГИВАЕШЬСЯ	fw2,wikisource:ru	5,2	fw2:http://mennetwork.ygijyela.ru/ fw2:https://viewy.ru/bukowski wikisource:ru:1004029 wikisource:ru:1044859
ПРИТЯГИВАЕТЕСЬ	fw2,wikisource:ru	5,2	fw2:http://po-tu-storonu-mira.com/vseohvatyivayushhaya-sila-lyubvi-arhangel-mihail-cherez-ronnu-german/ fw2:https://mag.org.ua/libtxt/109-1.html wikisource:ru:1031524
