#blinkered/attestations/2 language=ru words=66909 sources=12 built=2026-09-21 digest=c5326e4db4aa3f6d
#tokens fw2=937082939 ia=13056469 lz:rus_news_2023_1M=3704689 lz:rus_news_2024_1M=3706880 tat=5358805 web:kommersant.ru=211365 web:lenta.ru=62650 web:prochtenie.org=228375 web:ria.ru=283121 web:vedomosti.ru=320594 wiki:ru=811159367 wikisource:ru=578540809
ПРИПОМИНАЕМ	fw2,ia,wiki:ru,wikisource:ru	11,1,1,94	fw2:http://ruskline.ru/analitika/2010/12/11/ostrov_v_tumane/ fw2:https://libbooks.ru/?book=4570286 ia:navstrechu_vechnosti wiki:ru:2986 wikisource:ru:38789 wikisource:ru:92582
ОСУЖДАЮЩАЯ	fw2,ia,wiki:ru,wikisource:ru	28,1,69,35	fw2:http://schooltask.ru/prozaicheskie-proizvedeniya-i-r-bexera/ fw2:http://psyjournal.ru/psyjournal/articles/detail.php?ID=2868 ia:bel-newspapers-sb wiki:ru:2993 wiki:ru:3118 wikisource:ru:119683 wikisource:ru:147010
ВЫПРЯМЛЯЮТ	fw2,wiki:ru,wikisource:ru	192,13,18	fw2:http://beauty.web-3.ru/worldbeauty/hair/plojka/?act=full&id_article=4115 fw2:http://www.justlady.ru/articles-158063-zvezdy-s-bolshim-nosom wiki:ru:23478 wiki:ru:139345 wikisource:ru:62878 wikisource:ru:134049
ПРИПРАВЛЕННОГО	fw2,wiki:ru,wikisource:ru	87,52,55	fw2:http://www.medn.ru/statyi/imbir-poleznye-svojstva-protivopokazaniya-i-primenenie.html fw2:http://lurkmore.to/%D0%81%D0%B1%D0%B0%D0%BD%D1%8B%D0%B9_%D0%BD%D0%B0%D1%81%D0%BE%D1%81 wiki:ru:727 wiki:ru:41733 wikisource:ru:16612 wikisource:ru:16645
КРУШИТСЯ	fw2,wiki:ru,wikisource:ru	8,4,138	fw2:http://twilightrussia.ru/publ/1/perevody/la_canzone_della_bella_cigna_auttejk_glavy_33_35_razjarjonnyj_spasitel_ehdvard/16-1-0-90888 fw2:http://www.libed.ru/knigi-nauka/689252-5-ministerstvo-obrazovaniya-rossiyskoy-federacii-yaroslavskiy-gosudarstvenniy-universitet-pg-demidova-istoricheskiy.php wiki:ru:642636 wiki:ru:5705210 wikisource:ru:3872 wikisource:ru:3886
ОБЛАГОРОЖЕННЫЕ	fw2,ia,wiki:ru,wikisource:ru	76,1,12,46	fw2:http://www.bestreferat.ru/referat-43696.html fw2:http://www.ru.safo.be/index.php/2010-11-23-17-19-10/2010-11-26-06-20-22 ia:Myths_of_the_Peoples_of_the_World_Encyclopedia_Electronic_publication_Tokarev_and_others_2008 wiki:ru:13510 wiki:ru:609181 wikisource:ru:30429 wikisource:ru:38400
РЕЗАКАМИ	fw2,ia,wiki:ru,wikisource:ru	57,2,21,7	fw2:http://lib.rus.ec/b/312115/read fw2:http://kiev.podstavki.od.ua/content/proizvodstvo-pos-dnepropetrovsk-2.htm ia:2-.-11-1947 wiki:ru:232588 wiki:ru:237080 wikisource:ru:205314 wikisource:ru:305078
ГЛЯДЯЩЕЙ	fw2,ia,wiki:ru,wikisource:ru	23,1,6,83	fw2:http://www.dissers.ru/1/13952-1-vipusk-biblioteka-psihologii-psihoterapii-klass-nezavisimaya-firma-thomas-ogden-reverie-and-interpre.php fw2:http://yesmagazine.ru/stars_news/Noize_MC_prines_militsii_rifmovannye_izvineniya/ ia:A.A.PeckoVelikieRusskieDostijeniya wiki:ru:6855896 wiki:ru:7309166 wikisource:ru:6158 wikisource:ru:24340
ТРАХЕОТОМИЯ	fw2,ia,wiki:ru,wikisource:ru	38,2,8,28	fw2:http://medbe.ru/materials/detskaya-torakalnaya-khirurgiya/inorodnye-tela-trakhei-i-bronkhov-u-detey/ fw2:http://medicalplanet.su/otolaringologia/148.html ia:RussianEnglishRussianDictionary wiki:ru:411830 wiki:ru:2414935 wikisource:ru:21345 wikisource:ru:21355
ЗАБЫВШЕМУ	fw2,ia,wiki:ru,wikisource:ru	10,2,7,46	fw2:http://www.philology.ru/linguistics2/dyachok-07.htm fw2:http://militera.lib.ru/research/martirosyan_ab/02.html ia:20200110_20200110_1050 ia:Myths_of_the_Peoples_of_the_World_Encyclopedia_Electronic_publication_Tokarev_and_others_2008 wiki:ru:1141458 wiki:ru:4370946 wikisource:ru:10407 wikisource:ru:23866
ХЛИПКОЕ	fw2,ia,wiki:ru,wikisource:ru	69,2,5,11	fw2:http://helpix.ru/nokia/5500_sport/opinion/0047.html fw2:http://www.220-volt.ru/catalog-79968/ ia:20220313_20220313_1553 ia:20240104_20240104_1216 wiki:ru:790609 wiki:ru:2726017 wikisource:ru:34493 wikisource:ru:638060
НЕЗНАЙКЕ	fw2,wiki:ru,wikisource:ru	143,75,4	fw2:http://sheba.spb.ru/nosov5ug.htm fw2:http://lib.ru/NOSOW/nezn2.txt wiki:ru:104093 wiki:ru:177808 wikisource:ru:381981 wikisource:ru:393202
КУЧНОСТЬЮ	fw2,ia,wiki:ru,wikisource:ru	68,1,82,1	fw2:http://www.armoury-online.ru/articles/traumatic/T12/ fw2:https://ru.wikipedia.org/wiki/Serious_Sam_3:_BFE ia:SolyankinAGOtechestvennyeBronirovannyeMashinyXXVekTom32010God wiki:ru:11604 wiki:ru:11840 wikisource:ru:147457
ТИТАНАХ	fw2,ia,wiki:ru,wikisource:ru	64,1,49,27	fw2:http://dok-film.net/11821-supersooruzheniya-tretego-reyha-nazi-megastructures-sezon-3-2016.html fw2:http://www.referatbank.ru/referat/preview/26384/referat-pesn-beovulfe-istochnik-mirovideniyu-rannego-srednevekovya.html ia:Myths_of_the_Peoples_of_the_World_Encyclopedia_Electronic_publication_Tokarev_and_others_2008 wiki:ru:45625 wiki:ru:121861 wikisource:ru:4757 wikisource:ru:98093
ДИЛЕТАНТСКИ	fw2,ia,web:prochtenie.org,wiki:ru,wikisource:ru	63,1,1,12,54	fw2:http://n2options.ru/28949.html fw2:http://b7option.ru/8222.html ia:npnsh_1922_1933 web:prochtenie.org:https://prochtenie.org/texts-theatre/29239 wiki:ru:107877 wiki:ru:110286 wikisource:ru:8968 wikisource:ru:220727
ПОСЫЛАЕМОГО	fw2,wiki:ru,wikisource:ru	39,29,101	fw2:http://mirtelekom.com/gpss3/theory38.htm fw2:http://www.bestreferat.ru/referat-219852.html wiki:ru:148 wiki:ru:927 wikisource:ru:3672 wikisource:ru:36563
ПРЕДСТАВИМОЕ	fw2,tat,wiki:ru,wikisource:ru	6,1,45,2	fw2:http://arystan.ru/870 fw2:http://old.trans-lit.info/press.htm tat:13822395 wiki:ru:20720 wiki:ru:47148 wikisource:ru:83948 wikisource:ru:1030878
ЗАЧЕРПЫВАТЬ	fw2,ia,wiki:ru,wikisource:ru	59,2,8,15	fw2:http://www.2mm.ru/razvitie/1081/igry-s-vodoy fw2:https://lenta.ru/news/2014/12/17/roboarm/ ia:RussianEnglishRussianDictionary ia:slovar-smolenskikh-govorov-vyp-3-g-d wiki:ru:10475 wiki:ru:524310 wikisource:ru:44690 wikisource:ru:143263
КИЧЛИВАЯ	fw2,ia,wiki:ru,wikisource:ru	6,2,2,52	fw2:http://traveltipz.ru/trips/hotels/id/27045_otzyvy-ukraine-simferopol-ukraine/otzyvy fw2:https://forum.ykt.ru/viewtopic.jsp?f=25&id=4604931&gotop.forum ia:20220313_20220313_1553 ia:iskra_rsdrp wiki:ru:1098632 wiki:ru:6852234 wikisource:ru:55565 wikisource:ru:180135
НЕОБРАБОТАННОЕ	fw2,wiki:ru,wikisource:ru	151,47,19	fw2:http://art-brut.info/ fw2:http://my-flower.org/archive/1/2007-11 wiki:ru:1118 wiki:ru:1473 wikisource:ru:16878 wikisource:ru:78653
ПРОТЕКТОРАМИ	fw2,ia,wiki:ru,wikisource:ru	97,1,26,23	fw2:http://profshina.kiev.ua/Goodyear fw2:http://mbkor.ru/ ia:AfxazetisIstoria wiki:ru:76049 wiki:ru:85301 wikisource:ru:225215 wikisource:ru:392714
СБЕРЕГИТЕ	fw2,ia,wiki:ru,wikisource:ru	28,1,3,82	fw2:http://www.oldi.ru/catalog/element/0300978/ fw2:https://xn----7sbbfc9auhszmg5nc.xn--p1ai/chernaya-molitva-dyavolu/ ia:20220313_20220313_1553 wiki:ru:1042723 wiki:ru:7809117 wikisource:ru:16561 wikisource:ru:16630
БОГОПОЧИТАНИЕ	fw2,wiki:ru,wikisource:ru	23,33,108	fw2:http://www.vehi.net/istoriya/armenia/agathangelos/ru/02.html fw2:http://tiqumews.krovatka.su/erotika-mama-i-sin.html wiki:ru:106687 wiki:ru:154969 wikisource:ru:63033 wikisource:ru:63039
ЗУБРИШЬ	fw2,ia,wiki:ru,wikisource:ru	5,3,1,9	fw2:https://noa-lit.ru/otryvok-iz-knigi-odnazhdy-tihoj-temnoj-nochyu.html fw2:http://window.edu.ru/resource/187/59187/responses ia:1974_20220321 wiki:ru:7182448 wikisource:ru:340544 wikisource:ru:549759
ХОМЯКАХ	fw2,tat,wiki:ru	45,1,14	fw2:http://wap.alexsap.borda.ru/?1-0-0-00000097-000-10001-0 fw2:http://www.trn-news.ru/digest/17347 tat:6979226 wiki:ru:101698 wiki:ru:130998
ОТОРВЕШЬСЯ	fw2,ia,wiki:ru,wikisource:ru	34,1,2,79	fw2:http://www.lovehate.ru/blog/17193 fw2:http://funsuslik.ru/post/62110_19_let_filmu_vodnyy_mir ia:120_tysyach_anekdotov wiki:ru:1215238 wiki:ru:4692438 wikisource:ru:15005 wikisource:ru:852260
ЦЕЛЬНЫ	fw2,ia,web:prochtenie.org,wiki:ru,wikisource:ru	18,2,1,7,41	fw2:http://art19.info/articles/russkaja-zhivopis.html fw2:http://xn--e1aebusi.xn--c1avg/%D1%82%D0%B5%D0%B7%D0%B0%D1%83%D1%80%D1%83%D1%81/%D0%B2%D0%BE%D1%81%D1%81%D0%BE%D0%B5%D0%B4%D0%B8%D0%BD%D1%91%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D1%8C/ ia:20220313_20220313_1553 ia:bolshevik_1924_1930 web:prochtenie.org:https://prochtenie.org/reviews/29210 wiki:ru:41551 wiki:ru:366891 wikisource:ru:38774 wikisource:ru:38796
МЕТИСАМИ	fw2,wiki:ru,wikisource:ru	34,116,42	fw2:https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B1%D0%BE%D0%B9 fw2:http://poisk-druga.ru/breeds/poroda-m/885-metis-besporodnaya.html wiki:ru:53117 wiki:ru:72076 wikisource:ru:49500 wikisource:ru:147313
БЕСЧЕСТНАЯ	fw2,wiki:ru,wikisource:ru	19,7,129	fw2:http://www.teleserial.com/story/7961-12-aprelya-2000-port-royal-v-dome-gondi/page__st__20 fw2:http://mysoch.ru/sochineniya/dostoevskii/_story/prestuplenie_i_nakazanie/ideino_kompozicionnaia_rol_obraza_soni_/ wiki:ru:711516 wiki:ru:788740 wikisource:ru:13560 wikisource:ru:38058
ЧАВКАЛИ	fw2,ia,wikisource:ru	12,1,94	fw2:http://donfish.org/viewtopic.php?id=5288&p=3 fw2:http://litprom.ru/profil63736.html ia:20220313_20220313_1553 wikisource:ru:65627 wikisource:ru:65629
ЗАПЛЕТЕННЫЙ	fw2,ia,wiki:ru,wikisource:ru	52,2,7,20	fw2:http://www.chernov-trezin.narod.ru/GerbRurika.htm fw2:http://ona-znaet.ru/publ/22-1-0-454 ia:RussianEnglishRussianDictionary ia:iskra_rsdrp wiki:ru:61210 wiki:ru:1293643 wikisource:ru:87920 wikisource:ru:281181
ОКРИВЕЛ	fw2,ia,wiki:ru,wikisource:ru	2,2,4,53	fw2:https://www.netslova.ru/akhtman/ulybka.html fw2:http://www.kastopravda.ru/innernovels/borders_21-04-16_700.html ia:Myths_of_the_Peoples_of_the_World_Encyclopedia_Electronic_publication_Tokarev_and_others_2008 wiki:ru:214391 wiki:ru:2146275 wikisource:ru:4415 wikisource:ru:4749
ИСПУСКАЮЩИЕ	fw2,ia,wiki:ru,wikisource:ru	38,1,63,33	fw2:http://chistoff.com/?page=Bonusi-dlya-kazino fw2:http://www.libed.ru/knigi-nauka/966569-2-uvazhaemiy-chitatel-predlagaem-vashemu-vnimaniyu-zamechatelnuyu-knigu-yuriya-pavlovicha-batulina-parapsihologa-nauchn.php ia:B-001-033-601-30vols wiki:ru:8921 wiki:ru:9352 wikisource:ru:35581 wikisource:ru:102588
ПОДВЕРГАЮЩЕГОСЯ	fw2,wiki:ru,wikisource:ru	91,47,56	fw2:http://antology.igrunov.ru/authors/synyavsky/1059651903.html fw2:http://www.cbh-beauty.ru/stajch/drma/lechenia-nefty/ wiki:ru:8266 wiki:ru:24077 wikisource:ru:32957 wikisource:ru:34995
ЗАКОЛОТЫ	fw2,wiki:ru,wikisource:ru	38,41,93	fw2:http://www.vehi.net/istoriya/armenia/agathangelos/ru/02.html fw2:http://www.domashniy.ru/community/fan-tvorchestvo_po_drugim_serialam/chasty_15_34klon34-3_ili_v_labirintah_lyubvi/ wiki:ru:8436 wiki:ru:139294 wikisource:ru:111419 wikisource:ru:119649
ВАРЕНИКА	fw2,ia,wiki:ru,wikisource:ru	55,2,17,11	fw2:http://cook.mihalko.org/vareniki-s-kartoshkoy-i-gribami/ fw2:http://b9option.ru/19743.html ia:120_tysyach_anekdotov ia:1982_20240122 wiki:ru:1314798 wiki:ru:3683867 wikisource:ru:412451 wikisource:ru:854413
СОГНУТО	fw2,ia,wiki:ru,wikisource:ru	93,1,28,24	fw2:http://sami-sdelaem.ru/rukodelie/rukodelie/kak-delautsya-ukrasheniya-iz-peregorodchatoi-emali.html fw2:http://subscribe.ru/catalog/culture.people.blindunlimited/thread/?pos=11 ia:20240104_20240104_1216 wiki:ru:614105 wiki:ru:878465 wikisource:ru:44687 wikisource:ru:94225
МИНОМЕТНОМУ	fw2,wiki:ru,wikisource:ru	62,145,4	fw2:http://militera.lib.ru/memo/russian/beloborodov/09.html fw2:http://jashtar.kg/ukraine/15241-zhurnalist-maksim-shevchenko-popal-pod-obstrel-v-donecke.html wiki:ru:9946 wiki:ru:11606 wikisource:ru:2694 wikisource:ru:27350
БОЖЕСТВЕННОСТЬЮ	fw2,ia,wiki:ru,wikisource:ru	43,1,25,57	fw2:http://www.vehi.net/istoriya/armenia/agathangelos/ru/02.html fw2:http://5ballov.qip.ru/referats/preview/75680/8/ ia:Myths_of_the_Peoples_of_the_World_Encyclopedia_Electronic_publication_Tokarev_and_others_2008 wiki:ru:17760 wiki:ru:28819 wikisource:ru:30578 wikisource:ru:112568
ОТРИЦАТЕЛЯ	fw2,wiki:ru,wikisource:ru	10,54,101	fw2:http://www.hdot.org/ru/learning/myth-fact/08.05/index.html fw2:http://b9option.ru/24417.html wiki:ru:31902 wiki:ru:162586 wikisource:ru:6811 wikisource:ru:12196
МОРЩИНИСТОМ	fw2,wiki:ru,wikisource:ru	15,2,135	fw2:http://romanbook.ru/book/13276948/ fw2:http://magazines.russ.ru/znamia/2006/2/li2.html wiki:ru:3676529 wiki:ru:4303440 wikisource:ru:35323 wikisource:ru:129052
ОБЕСПЕЧЕННОМ	fw2,ia,wiki:ru,wikisource:ru	52,1,20,55	fw2:http://catalog.studentochka.ru/8480.html fw2:http://www.ayda.ru/hotels/34121/ ia:nesklonyaemiesoshtestvitelnievrusskomyazikeivankaatanasova wiki:ru:53955 wiki:ru:64532 wikisource:ru:2491 wikisource:ru:32872
СИЮМИНУТНЫЙ	fw2,ia,wiki:ru,wikisource:ru	139,1,19,2	fw2:http://www.berzinarchives.com/web/ru/archives/sutra/level3_lojong_material/general/training_our_attitudes_daily_life_nothing_special/session_3.html fw2:http://nkozlov.ru/library/psychology/d3526/?resultpage=21 ia:RussianEnglishRussianDictionary wiki:ru:7641 wiki:ru:128365 wikisource:ru:878170 wikisource:ru:1044948
ИЗБРАННОСТЬ	fw2,web:prochtenie.org,wiki:ru,wikisource:ru	134,1,49,28	fw2:http://www.apn.ru/publications/print9735.htm fw2:http://www.bankreferatov.ru/referats/2BF81D86A6C1E677C32570150030B33D/Zahv_vl_fash_v%20Italii.doc.html web:prochtenie.org:https://prochtenie.org/passage/29272 wiki:ru:7364 wiki:ru:20454 wikisource:ru:177736 wikisource:ru:179693
НЕКРУПНОГО	fw2,wiki:ru,wikisource:ru	149,36,28	fw2:http://www.fishlovlya.ru/news/rybalka_na_donu_voronezhskaja_oblast/2011-09-06-492 fw2:http://arborio.ru/kak-udalit-kosti-iz-kuricy/ wiki:ru:8805 wiki:ru:44704 wikisource:ru:60230 wikisource:ru:114213
РАЗГРЫЗАЕТ	fw2,tat,wiki:ru,wikisource:ru	31,1,5,15	fw2:http://www.travolekar.ru/articles/pract/m_chaj.htm fw2:http://doghealth.ru/infectious tat:3033656 wiki:ru:8873 wiki:ru:164465 wikisource:ru:200252 wikisource:ru:549759
БРЕЛКАМИ	fw2,tat,wiki:ru,wikisource:ru	34,1,1,16	fw2:http://mvdrus.ru/news/679426-ishimskie-volonteryi-razrabatyivayut-marshrutyi.html fw2:http://tapki.com/bookvoed/product-nabor_shkolnicy_feniks_slonik_ranec_35x26x15sm_penal_20x13_3x3_5sm_meshok_dlya_obuvi_36x48sm_3674-6244597/ tat:9472836 wiki:ru:112977 wikisource:ru:245578 wikisource:ru:392637
ОТСЕКАМ	fw2,ia,web:vedomosti.ru,wiki:ru,wikisource:ru	108,1,1,36,9	fw2:http://adresator.org/maps/avtozapchasti-aksesuary/yelitgaz.html fw2:http://www.findpatent.ru/patent/240/2406476.html ia:araz-yaquboglu_mail_0 web:vedomosti.ru:https://www.vedomosti.ru/partner/articles/2021/07/12/877737-aviatsiya-buduschego wiki:ru:23937 wiki:ru:59050 wikisource:ru:15043 wikisource:ru:408708
ВИДИКУ	fw2,ia,wikisource:ru	19,3,1	fw2:http://www.lovehate.ru/blog/17193 fw2:http://krasnoyarskmap.ru/veb-kamera-chat-onlayn-znakomstva/ ia:120_tysyach_anekdotov wikisource:ru:204056
ФЛАКОНАМИ	fw2,wiki:ru,wikisource:ru	83,9,88	fw2:http://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B8%D0%BB%D0%BB%D1%8F%D1%80%D0%BD%D1%8B%D0%B9_%D1%8D%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D1%84%D0%BE%D1%80%D0%B5%D0%B7 fw2:http://www.rbc.ru/rbcfreenews/56e148f79a794723dcd57bc3 wiki:ru:17990 wiki:ru:256647 wikisource:ru:897394 wikisource:ru:898552
ВКЛАДЫВАНИЕ	fw2,ia,web:kommersant.ru,wiki:ru,wikisource:ru	92,1,1,19,31	fw2:http://b13option.ru/20199.html fw2:http://www.newsinfo.ru/news/2006-06-07/item/656857/ ia:10.-.-.-.-.-2013-359 web:kommersant.ru:https://www.kommersant.ru/doc/266030 wiki:ru:29855 wiki:ru:54275 wikisource:ru:66522 wikisource:ru:68468
ПЕРЕКОШЕННЫМИ	fw2,ia,wiki:ru,wikisource:ru	42,1,9,69	fw2:http://www.booklot.ru/genre/fantastika-i-fentezi/sotsialnofilosofskaya-fantastika/book/rasskazyi-o-serjante-berkoviche/content/38113-delo-dvadtsatoe-litso-na-kartine/ fw2:http://www.ladylib.net/fb/php/ley_tamara_zvezda_garema/ley_tamara_zvezda_garema_GG_17.php ia:120_tysyach_anekdotov wiki:ru:104842 wiki:ru:156910 wikisource:ru:60082 wikisource:ru:123939
АГНОСТИКА	fw2,ia,wiki:ru,wikisource:ru	17,2,33,23	fw2:http://www.libed.ru/knigi-nauka/705857-16-p-kollingvud-akademiya-nauk-sssr-g-collingwood-the-idea-history-autobiography-dzh-kollihgvud-ideya-istorii-a.php fw2:http://www.docme.ru/doc/159849/doktor-badmaev ia:B-001-033-601-30vols ia:araz-yaquboglu_mail_0 wiki:ru:329 wiki:ru:1244 wikisource:ru:40389 wikisource:ru:267908
ПРОМЫВОЧНЫЙ	fw2,ia,wiki:ru,wikisource:ru	126,1,26,5	fw2:http://www.findpatent.ru/patent/241/2411919.html fw2:http://vunivere.ru/work16678 ia:RussianEnglishRussianDictionary wiki:ru:132 wiki:ru:783982 wikisource:ru:86376 wikisource:ru:101952
ЗАХВАТЫВАЮ	fw2,ia,wiki:ru,wikisource:ru	38,2,12,25	fw2:http://www.baby.ru/blogs/post/236052609-86313859/ fw2:http://varporno.com/page/%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B5+%D0%B4%D0%BE%D0%BC%D0%B0%D1%88%D0%BD%D0%B5%D0%B5+%D0%BF%D0%BE%D1%80%D0%BD%D0%BE+%D1%81+%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B8%D0%BC%D0%B8+%D1%81%D0%B8%D1%81%D1%8C%D0%BA%D0%B0%D0%BC%D0%B8.html ia:20240104_20240104_1216 ia:RussianEnglishRussianDictionary wiki:ru:4994 wiki:ru:325599 wikisource:ru:4392 wikisource:ru:872208
КЛУБНИЧНОМ	fw2,tat,wiki:ru,wikisource:ru	43,1,10,4	fw2:http://www.kulichki.com/moshkow/INPROZ/TAUNSEND/moul.txt fw2:http://klubnikoff.ru/?page=Igrat-v-avtomati-vulkan-na-realnie-dengi tat:5190546 wiki:ru:641748 wiki:ru:2097250 wikisource:ru:1043042 wikisource:ru:1044803
ВСЕДОРОЖНИК	fw2,wiki:ru	192,38	fw2:http://autorambler.ru/journal/events/21.11.2012/560979727/?gcv_source=news_block fw2:http://www.autonavigator.ru/guides/second-hand/Jeep/Cherokee/8321.html wiki:ru:40401 wiki:ru:130317
РАЗЖИГАЮТСЯ	fw2,ia,wiki:ru,wikisource:ru	41,2,8,26	fw2:http://rusk.ru/newsdata.php?idar=102434 fw2:http://odnoselchane.ru/?sect=61&page=article&id=9175&com=articles ia:Myths_of_the_Peoples_of_the_World_Encyclopedia_Electronic_publication_Tokarev_and_others_2008 ia:xx-.-.. wiki:ru:54766 wiki:ru:144731 wikisource:ru:64634 wikisource:ru:64635
ВЗВИНЧЕННЫЕ	fw2,ia,wiki:ru,wikisource:ru	16,2,3,45	fw2:https://fashion-pups.ru/stsenarii/kak-vybrat-datu-svadby-svadebnye-sovety.html fw2:https://pravdaurfo.ru/category/tegi/sankcii-ssha ia:RussianEnglishRussianDictionary wiki:ru:4156051 wiki:ru:4670232 wikisource:ru:84327 wikisource:ru:84328
ЗАНОСИЛОСЬ	fw2,ia,wiki:ru,wikisource:ru	14,1,36,67	fw2:http://b4option.ru/11677.html fw2:http://www.srtk.org/universal ia:1974_20220321 wiki:ru:29 wiki:ru:4575 wikisource:ru:10126 wikisource:ru:23341
ПАРАПЕТАХ	fw2,ia,wiki:ru,wikisource:ru	32,2,34,13	fw2:http://sntat.ru/stolitsa/32882-wi-fi-stanet-bolshe-a-lapshi-menshe-kak-kazantsam-privivayut-informatsionnuyu-kulturu fw2:http://rusk.ru/st.php?idar=156105 ia:1ChapterHistoryFromTheBeginingTillNiderlandesRenesance wiki:ru:25972 wiki:ru:156954 wikisource:ru:336889 wikisource:ru:579444
РАЗВЕСЕЛАЯ	fw2,wiki:ru,wikisource:ru	76,8,93	fw2:http://sim-k.ru/2014/07/24/istorii-goroda-mertvyx/ fw2:http://www.resobr.ru/article/39729-stsenariy-prazdnovaniya-yubileya-detskogo-sada wiki:ru:84591 wiki:ru:267331 wikisource:ru:38046 wikisource:ru:167118
АБРИСОМ	fw2,ia,wiki:ru,wikisource:ru	16,2,17,35	fw2:http://b12option.ru/7511.html fw2:http://www.dissers.ru/1/15773-1-yadfeldman-kurskiy-tehnika-tehnologiya-fotosemki-pod-redakciey-professora-doktora-iskusstvovedeniya-n.php ia:1ChapterHistoryFromTheBeginingTillNiderlandesRenesance ia:20220313_20220313_1553 wiki:ru:30883 wiki:ru:285525 wikisource:ru:26071 wikisource:ru:114776
ДЕТИНЫ	fw2,ia,wiki:ru,wikisource:ru	38,1,4,75	fw2:http://b9option.ru/17197.html fw2:http://e-libra.ru/read/367272-parad-obrechennyh-si.html ia:20220313_20220313_1553 wiki:ru:2050939 wiki:ru:6063915 wikisource:ru:2214 wikisource:ru:5621
ОТСТУПЛЕНИЯМ	fw2,ia,wiki:ru,wikisource:ru	26,1,27,66	fw2:http://coollib.com/b/62090/read fw2:http://www.dissers.ru/books/2/1777-17.php ia:nesklonyaemiesoshtestvitelnievrusskomyazikeivankaatanasova wiki:ru:33589 wiki:ru:34293 wikisource:ru:46168 wikisource:ru:62339
БЕСПРИЗОРНОГО	fw2,ia,wiki:ru,wikisource:ru	32,1,19,68	fw2:http://www.cinemahome.ru/actor.aspx?id=6 fw2:http://lib.ru/NOSOW/nezn2.txt ia:31_20190802 wiki:ru:1414 wiki:ru:168432 wikisource:ru:65086 wikisource:ru:80987
САМОКОНТРОЛЕМ	fw2,wiki:ru,wikisource:ru	164,58,3	fw2:http://cyberleninka.ru/article/n/evropeyskie-rekomendatsii-po-profilaktike-serdechno-sosudistyh-zabolevaniy-v-klinicheskoy-praktike fw2:http://wiki.myword.ru/index.php/%D0%93%D1%83%D0%BC%D0%B0%D0%BD%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F wiki:ru:80181 wiki:ru:89333 wikisource:ru:1005248 wikisource:ru:1020422
ОЧИЩАЮЩЕМ	fw2,ia,wiki:ru,wikisource:ru	59,2,5,17	fw2:http://www.orwell.ru/library/reviews/dickens/russian/chd_g1 fw2:http://rakursvl.ru/2010/11/10/kvantovoe-soznanie-priroda-vremeni-izmenenie-vashego-proshlogo/ ia:Myths_of_the_Peoples_of_the_World_Encyclopedia_Electronic_publication_Tokarev_and_others_2008 wiki:ru:189438 wiki:ru:4251966 wikisource:ru:84230 wikisource:ru:137381
ГАЛКАМ	fw2,tat,wiki:ru,wikisource:ru	8,1,1,32	fw2:http://www.libed.ru/knigi-nauka/719866-1-chetverikov-boris-dmitrievich-kotovskiy-kniga-estafeta-zhizni-boris-dmitrievich-chetverikov-kotovskiy-roman-vtora.php fw2:http://news.rin.ru/news/196592/ tat:2917806 wiki:ru:3601566 wikisource:ru:21299 wikisource:ru:146982
ПОЧТАМТУ	fw2,ia,wiki:ru,wikisource:ru	10,1,31,73	fw2:https://punkt-a.info/news/novosti-kratko/astrakhanskaya-pochta-rossii-prokommentirovala-soobshchenie-o-prestuplenii-nachalnika-otdeleniya- fw2:https://automatstore.ru/mezhdurechensk-pochtamt/ ia:Moscow_Encyclopaedia_1997 wiki:ru:170806 wiki:ru:224090 wikisource:ru:39581 wikisource:ru:39587
УСОНОГИЕ	fw2,ia,wiki:ru,wikisource:ru	14,1,71,42	fw2:https://colibris62bethune.org/klass/k-klassu-rakoobraznyh-otnosyatsya.html fw2:https://4lapki.com/2019/07/sakkulina-2 ia:B-001-033-601-30vols wiki:ru:8944 wiki:ru:9715 wikisource:ru:78574 wikisource:ru:84304
ДЕРЕВЕНЩИНЫ	fw2,wiki:ru,wikisource:ru	51,38,87	fw2:http://b11option.ru/8617.html fw2:http://www.ladylib.net/fb/php/fillips_syuzen_nu_razve_ona_ne_milashka/fillips_syuzen_nu_razve_ona_ne_milashka_GG_1.php wiki:ru:110465 wiki:ru:114323 wikisource:ru:2816 wikisource:ru:21299
РАЗЪЯРЕННОМ	fw2,ia,wiki:ru,wikisource:ru	15,2,8,42	fw2:http://www.larg.de/userfiles/knigu-pozharnaya-signalizatsiya-skachat-besplatno-47026.xml fw2:https://chudo-udo.info/pravila-etiketa/1881-pravila-povedeniya-v-lesu ia:120_tysyach_anekdotov wiki:ru:1467645 wiki:ru:1806915 wikisource:ru:29300 wikisource:ru:986481
